,id_anuncio,preco_venda,tipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_elevador,tem_cobertura,tem_garden,tem_frente_mar,cidade_busca
0,2889762376,362900.0,Apartamento,Cariacica,Morada de Santa Fé,45,2,1,1,0,True,False,False,True,False,True,False,False,False,Cariacica
1,2894656603,410000.0,Apartamento,Cariacica,Rio Branco,64,3,1,1,0,True,False,True,True,False,True,False,False,False,Cariacica
2,2880137697,1245000.0,Apartamento,Cariacica,Campo Grande,115,3,2,2,1,True,True,True,True,True,True,False,True,False,Cariacica
3,2823560552,200000.0,Casa,Cariacica,Cariacica Sede,210,3,1,2,0,False,False,False,False,False,False,False,False,False,Cariacica
4,2885382946,409900.0,Apartamento,Cariacica,Morada de Santa Fé,52,3,1,1,0,True,False,False,True,False,True,False,False,False,Cariacica
5,2683541320,350000.0,Apartamento,Cariacica,Santana,300,3,3,2,1,False,False,False,False,False,False,False,False,False,Cariacica
6,2869726016,355000.0,Apartamento,Cariacica,São Geraldo,63,3,2,1,1,False,False,True,True,False,True,False,True,False,Cariacica
7,2887992304,260000.0,Apartamento,Cariacica,Tucum,43,2,1,1,0,True,False,False,True,False,False,False,False,False,Cariacica
8,2896364510,218500.0,Apartamento,Cariacica,Vasco da Gama,156,3,2,1,0,False,False,False,False,False,False,False,False,False,Cariacica
9,2501587711,650000.0,Casa,Cariacica,Alto Lage,275,4,3,2,3,True,True,False,False,False,False,False,False,False,Cariacica
10,2885386580,373700.0,Apartamento,Cariacica,Morada de Santa Fé,44,2,1,1,0,True,False,False,True,False,True,False,False,False,Cariacica
11,2896706802,350000.0,Casa,Cariacica,Jardim Campo Grande,70,2,1,1,1,False,False,False,False,False,False,False,False,False,Cariacica
12,2896440779,230000.0,Casa,Cariacica,Jardim Campo Grande,80,2,1,1,0,False,False,False,False,False,False,False,False,False,Cariacica
13,2863390962,325165.0,Apartamento,Cariacica,Nova Valverde,54,2,1,1,0,True,False,False,True,False,True,False,False,False,Cariacica
14,2893236728,350000.0,Apartamento,Cariacica,Rio Branco,55,2,1,1,1,False,False,False,False,False,False,False,False,False,Cariacica
15,2823562548,440000.0,Apartamento,Cariacica,São Geraldo,63,3,1,1,1,False,False,False,True,False,True,False,False,False,Cariacica
16,2889760508,361100.0,Apartamento,Cariacica,Morada de Santa Fé,45,2,1,1,0,True,False,False,True,False,True,False,False,False,Cariacica
17,2883618087,415000.0,Térrea,Cariacica,Santa Bárbara,120,3,2,2,1,False,False,False,False,False,False,False,False,False,Cariacica
18,2688145257,699000.0,Apartamento,Cariacica,Vila Capixaba,60,2,2,2,0,True,False,True,True,True,True,False,False,False,Cariacica
19,2896145384,320000.0,Apartamento,Cariacica,Rio Branco,55,2,2,1,1,True,False,True,True,False,True,False,False,False,Cariacica
20,2886656183,332000.0,Apartamento,Cariacica,Morada de Santa Fé,43,2,1,1,0,True,False,False,True,False,True,False,False,False,Cariacica
21,2857828773,395000.0,Casa,Cariacica,Jardim América,220,4,2,0,1,False,True,False,False,False,False,False,False,False,Cariacica
22,2874583808,220000.0,Apartamento,Cariacica,Tucum,41,2,1,1,0,True,False,False,True,False,False,False,False,False,Cariacica
23,2896761396,149522.0,Apartamento,Cariacica,Jardim de Alah,45,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
24,2860819360,350000.0,Casa,Cariacica,Piranema,89,2,2,0,0,False,False,False,False,False,False,False,False,False,Cariacica
25,2896030780,346000.0,Casa,Cariacica,Jardim Campo Grande,67,2,1,0,0,False,False,False,False,False,False,False,False,False,Cariacica
26,2867650192,670000.0,Apartamento,Cariacica,Campo Grande,85,3,2,0,1,True,False,True,True,False,True,False,False,False,Cariacica
27,2896505141,346000.0,Casa,Cariacica,Jardim Campo Grande,67,2,1,0,1,False,False,False,False,False,False,False,False,False,Cariacica
28,2879316663,425000.0,Casa,Cariacica,Alto Lage,300,4,2,0,0,False,False,False,False,False,False,False,False,False,Cariacica
29,2865446856,700000.0,Casa,Cariacica,Jardim América,300,3,3,0,1,True,True,False,True,False,False,False,False,False,Cariacica
30,2874367025,390000.0,Apartamento,Cariacica,Morada de Santa Fé,45,2,1,1,0,True,False,False,True,False,True,False,True,False,Cariacica
