preco_venda,tipo_imovel,subtipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,anunciante_profissional,qtd_imagens,tem_suite,tem_piscina,tem_varanda,tem_gourmet,tem_lazer,tem_mobiliado,tem_porteira_fechada,tem_elevador,tem_cobertura,tem_garden,tem_sol_manha,tem_frente_mar,area_suspeita,preco_suspeito,idade_anuncio_dias,preco_m2,preco_m2_suspeito
300000,apartamento,apartamento_padrao,Vila Velha,Alvorada,53,2,1,1,True,18,False,True,False,False,True,False,False,False,False,False,False,False,False,False,5,5660.38,False
210000,apartamento,apartamento_padrao,Vila Velha,Araçás,42,2,1,1,False,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,5000.0,False
794350,apartamento,apartamento_padrao,Vila Velha,Araçás,58,2,1,1,True,7,False,True,True,False,True,False,False,False,False,False,False,False,False,False,3,13695.69,False
319900,apartamento,apartamento_padrao,Vila Velha,Aribiri,57,2,1,1,True,20,False,True,False,False,True,False,False,True,False,False,False,False,False,False,7,5612.28,False
348000,apartamento,apartamento_padrao,Vila Velha,Aribiri,47,2,1,0,True,13,False,True,True,False,True,False,False,True,False,False,False,False,False,False,1,7404.26,False
350000,apartamento,apartamento_padrao,Vila Velha,Aribiri,51,2,1,1,True,20,False,True,False,False,True,False,False,True,False,False,False,False,False,False,1,6862.75,False
350000,apartamento,apartamento_padrao,Vila Velha,Aribiri,51,2,1,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,6862.75,False
350000,apartamento,apartamento_padrao,Vila Velha,Aribiri,51,2,1,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6862.75,False
369900,apartamento,apartamento_padrao,Vila Velha,Aribiri,47,2,1,1,True,20,False,True,False,False,True,False,False,True,False,False,False,False,False,False,10,7870.21,False
376000,apartamento,apartamento_padrao,Vila Velha,Aribiri,47,2,1,1,True,13,False,True,True,False,True,False,False,True,False,False,False,False,False,False,1,8000.0,False
420016,apartamento,apartamento_padrao,Vila Velha,Aribiri,55,2,1,1,True,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,7636.65,False
420160,apartamento,apartamento_padrao,Vila Velha,Aribiri,55,2,1,1,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,7639.27,False
422118,apartamento,apartamento_padrao,Vila Velha,Aribiri,55,2,1,2,True,3,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3,7674.87,False
750000,apartamento,apartamento_padrao,Vila Velha,Aribiri,59,2,2,1,False,4,False,True,True,False,True,False,False,True,False,False,False,False,False,False,11,12711.86,False
190000,apartamento,apartamento_padrao,Vila Velha,Ataíde,48,2,1,1,True,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3958.33,False
290000,apartamento,apartamento_padrao,Vila Velha,Ataíde,45,2,1,1,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,1,6444.44,False
290000,apartamento,apartamento_padrao,Vila Velha,Ataíde,44,2,1,1,True,18,False,True,True,False,True,False,False,True,False,False,False,False,False,False,2,6590.91,False
290000,apartamento,apartamento_padrao,Vila Velha,Ataíde,45,2,1,1,True,8,False,True,False,False,True,False,False,True,False,False,False,False,False,False,3,6444.44,False
299000,apartamento,apartamento_padrao,Vila Velha,Ataíde,45,2,1,1,True,7,False,True,True,False,False,False,False,False,False,False,False,False,False,False,8,6644.44,False
315000,apartamento,apartamento_padrao,Vila Velha,Ataíde,46,2,1,1,False,12,False,True,False,False,True,False,False,True,False,False,False,False,False,False,2,6847.83,False
318000,apartamento,apartamento_padrao,Vila Velha,Ataíde,44,2,1,1,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,4,7227.27,False
320000,apartamento,apartamento_padrao,Vila Velha,Ataíde,45,2,1,1,True,12,False,True,False,False,True,False,False,True,False,False,False,False,False,False,9,7111.11,False
345000,apartamento,apartamento_padrao,Vila Velha,Ataíde,47,2,1,1,True,12,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,7340.43,False
350000,apartamento,apartamento_padrao,Vila Velha,Ataíde,45,2,2,1,True,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,7777.78,False
350000,apartamento,apartamento_padrao,Vila Velha,Ataíde,55,2,1,1,True,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,6363.64,False
350000,apartamento,apartamento_padrao,Vila Velha,Ataíde,54,1,1,1,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,4,6481.48,False
350000,apartamento,apartamento_padrao,Vila Velha,Ataíde,51,2,1,1,True,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,6862.75,False
350000,apartamento,apartamento_padrao,Vila Velha,Ataíde,55,2,1,1,True,13,False,True,True,False,True,True,False,True,False,False,False,False,False,False,6,6363.64,False
350000,apartamento,apartamento_padrao,Vila Velha,Ataíde,45,2,1,1,True,9,False,True,False,False,True,False,False,True,False,False,False,False,False,False,9,7777.78,False
350000,apartamento,apartamento_padrao,Vila Velha,Ataíde,51,2,1,1,True,20,False,True,True,False,True,False,False,True,False,False,False,False,False,False,9,6862.75,False
360000,apartamento,apartamento_padrao,Vila Velha,Ataíde,52,2,1,1,True,10,False,True,True,False,True,False,False,False,False,False,True,False,False,False,9,6923.08,False
370000,apartamento,apartamento_padrao,Vila Velha,Ataíde,55,2,1,1,True,17,False,True,True,False,True,False,False,True,False,False,False,False,False,False,9,6727.27,False
370000,apartamento,apartamento_padrao,Vila Velha,Ataíde,55,2,1,1,True,12,False,True,False,False,True,False,False,False,False,False,False,False,False,False,10,6727.27,False
380000,apartamento,apartamento_padrao,Vila Velha,Ataíde,43,2,1,1,True,14,False,True,True,False,True,False,False,True,False,False,False,False,False,False,1,8837.21,False
390000,apartamento,apartamento_padrao,Vila Velha,Ataíde,55,2,1,1,True,9,False,True,False,False,True,False,False,True,False,False,False,False,False,False,1,7090.91,False
390000,apartamento,apartamento_padrao,Vila Velha,Ataíde,44,2,1,1,True,20,False,True,True,False,False,False,False,True,False,False,False,False,False,False,4,8863.64,False
390000,apartamento,apartamento_padrao,Vila Velha,Ataíde,60,2,2,1,True,16,False,True,False,False,True,False,False,True,False,False,False,False,False,False,5,6500.0,False
395000,apartamento,apartamento_padrao,Vila Velha,Ataíde,75,2,1,1,False,12,False,True,False,False,True,False,False,True,False,True,False,False,False,False,3,5266.67,False
400000,apartamento,apartamento_padrao,Vila Velha,Ataíde,75,2,1,1,True,13,False,False,True,False,True,False,False,True,False,False,False,False,False,False,1,5333.33,False
440000,apartamento,apartamento_padrao,Vila Velha,Ataíde,50,2,1,1,True,8,False,False,True,False,False,False,False,True,False,False,False,False,False,False,9,8800.0,False
450000,apartamento,apartamento_padrao,Vila Velha,Ataíde,51,2,2,1,True,17,True,True,True,False,True,False,False,True,False,False,False,False,False,False,9,8823.53,False
600000,apartamento,apartamento_padrao,Vila Velha,Balneário Ponta da Fruta,244,5,1,5,True,19,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,2459.02,False
450000,apartamento,apartamento_padrao,Vila Velha,Barra do Jucu,73,3,2,1,False,7,False,False,False,False,True,True,True,False,False,False,False,False,False,False,1,6164.38,False
699000,apartamento,apartamento_padrao,Vila Velha,Barra do Jucu,66,2,2,1,True,12,False,False,True,False,True,False,False,True,False,False,False,False,False,False,1,10590.91,False
230000,apartamento,apartamento_padrao,Vila Velha,Boa Vista II,46,2,1,1,True,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,5000.0,False
1600000,apartamento,apartamento_padrao,Vila Velha,Brisamar,430,5,5,4,True,18,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,3720.93,False
360000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,70,2,1,1,True,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,5142.86,False
430000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,100,2,1,1,True,12,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,4300.0,False
430000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,55,2,2,1,True,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,7818.18,False
540000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,100,3,2,1,True,19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,5400.0,False
540000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,100,3,2,1,True,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,5400.0,False
540000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,100,3,2,1,True,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,5400.0,False
540055,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,100,3,2,1,True,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,5400.55,False
550000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,91,2,2,1,True,18,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1,6043.96,False
550000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,91,2,1,1,True,20,False,False,False,False,True,False,False,True,False,False,False,False,False,False,2,6043.96,False
550000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,91,3,2,1,True,20,False,False,False,False,True,False,False,True,False,False,False,False,False,False,10,6043.96,False
675000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,62,2,2,1,False,17,False,True,True,False,True,False,False,True,False,False,True,False,False,False,3,10887.1,False
690000,apartamento,apartamento_cobertura,Vila Velha,Centro de Vila Velha,297,4,1,1,True,20,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3,2323.23,False
690000,apartamento,apartamento_cobertura,Vila Velha,Centro de Vila Velha,297,4,1,1,True,20,False,False,True,False,False,False,False,False,True,False,False,False,False,False,4,2323.23,False
700000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,87,3,2,1,True,17,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4,8045.98,False
700000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,90,3,2,1,True,15,False,False,True,False,False,False,False,True,False,False,False,False,False,False,4,7777.78,False
700000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,87,3,2,1,True,17,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5,8045.98,False
700000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,87,3,2,1,True,17,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9,8045.98,False
700000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,91,3,2,1,True,8,False,False,True,False,False,False,False,True,False,False,False,False,False,False,10,7692.31,False
700000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,87,3,2,1,True,17,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10,8045.98,False
700077,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,96,3,2,1,True,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,7292.47,False
780000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,153,3,2,1,True,19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,5098.04,False
788007,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,153,3,2,1,True,19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,5150.37,False
850000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,138,3,3,1,True,20,True,False,False,False,False,False,False,True,False,False,False,False,False,False,2,6159.42,False
895000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,136,3,3,1,True,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6580.88,False
895099,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,136,3,3,1,True,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6581.61,False
999000,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,137,3,2,1,True,8,False,False,False,False,True,False,False,True,False,False,False,False,False,False,10,7291.97,False
1200000,apartamento,apartamento_cobertura,Vila Velha,Centro de Vila Velha,184,2,2,,True,9,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3,6521.74,False
1580332,apartamento,apartamento_padrao,Vila Velha,Centro de Vila Velha,240,4,3,2,True,7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11,6584.72,False
